candidate,pooled_arm_spearman,within_model_mean_spearman,selection_adjusted_p,selection_adjusted_p_two_sided,task_heldout_rmse,model_only_rmse,task_heldout_rmse_ratio,model_heldout_rmse,model_only_model_heldout_rmse,with_incumbent_task_heldout_rmse,with_incumbent_model_heldout_rmse,model_and_task_residual_r,gain_spearman,median_seed_cv,diversity_sign_agreement
dataset_fisher_log_volume,0.5734705546026301,0.2877359535625664,0.8535429291414172,0.9588208235835284,0.1971099609105216,0.2607474660326272,0.7559419997809579,0.21493257308982222,0.2818137639960319,0.2126558898093122,0.2089921744689026,0.30469441985954815,-0.17941680960548884,0.0030993554325955876,1.0
correction_intrinsic_dimension,0.5947398513436248,0.2850463045019497,0.8604627907441851,0.9623607527849443,0.2062225908455105,0.2607474660326272,0.7908901052166158,0.18612174204554216,0.2818137639960319,0.18558846690305378,0.18978265758688226,0.17646424652091033,-0.4139127120259195,0.07498943665514912,1.0
angular_correction_rd90_bits,0.6049552125023823,0.27469758064516125,0.8883022339553209,0.9740405191896162,0.21410802751603372,0.2607474660326272,0.8211317669688973,0.19654590075647133,0.2818137639960319,0.22153490806103399,0.1959542454616985,0.5167667632782458,-0.30878597293691634,0.009535850484326687,0.5
surprise_weighted_hidden_logdet,0.32388031255955785,0.2601360333215172,0.9211415771684567,0.9858602827943441,0.2875106854775603,0.2607474660326272,1.1026403817154804,0.2337206945224797,0.2818137639960319,0.17827374698995022,0.23631835687306027,0.14558080213259172,-0.026720030493615404,0.0015968799200239032,0.25
fisher_effective_rank,0.6007623403849819,0.23335031903580286,0.9637607247855043,0.99630007399852,0.16144831036081655,0.2607474660326272,0.6191749926368013,0.17351294038655732,0.2818137639960319,0.1899275058032703,0.18061547223855573,0.4897989302149265,-0.37571945873832663,0.03266414339684539,0.5
surprisal_variance_bits2,0.47261292166952545,0.19777671924849344,0.9901201975960481,0.9996000079998401,0.2826055383060431,0.2607474660326272,1.0838285127215035,0.2385854275915898,0.2818137639960319,0.17867126450136905,0.16706467959909202,0.4856253109722404,-0.256336954450162,0.08975574093243807,0.75
lora_layer_energy_centroid,-0.32914046121593293,0.15771003190358027,0.9986800263994721,1.0,0.2674101605532351,0.2607474660326272,1.02555228866452,0.29860902554668745,0.2818137639960319,0.23085019049890687,0.2577258088835341,0.14814285256783655,-0.1781208309510196,0.03351378228468788,0.25
fisher_trace,-0.20388793596340765,-0.1480780308401276,1.0,1.0,0.2930151316443946,0.2607474660326272,1.1237506392784262,0.335924138875909,0.2818137639960319,0.19034152053247164,0.3536729109502231,-0.006085689096897343,0.3141223556317896,0.018937359223686973,0.5
dataset_raw_correction_log_volume,0.5015818562988373,0.12449042892591283,0.999920001599968,1.0,0.1971007704996824,0.2607474660326272,0.7559067533757711,0.21103650483704695,0.2818137639960319,0.1753650012423067,0.2330052073162228,0.17257798562446108,-0.27448065561273105,0.00921031604761192,0.75
margin_deficit_bits,0.2674671240708977,0.1156549096065225,0.999920001599968,1.0,0.31879405516255815,0.2607474660326272,1.2226161197772392,0.2999049614576215,0.2818137639960319,0.193523911455069,0.2010688706671097,0.11474056953873932,-0.16973508671621879,0.013478484654830111,0.75
unit_gain_ntk_cost,0.23461025347817802,-0.11469115561857496,1.0,1.0,0.26844894710759953,0.2607474660326272,1.0295361684320592,0.2963342018322902,0.2818137639960319,0.18365394653907577,0.22616329690864,-0.2879120440522006,-0.5519725557461406,0.03790417865502567,0.75
coherent_energy_over_entropy,-0.5396226415094341,0.1043158454448777,1.0,1.0,0.20318271234065235,0.2607474660326272,0.7792317809724302,0.21294405194189367,0.2818137639960319,0.18801338757411698,0.2114629425648821,-0.14247398636682565,0.6266056794358681,0.029531701006908963,0.25
correction_coverage_fraction,0.5605107680579379,-0.07867001949663238,1.0,1.0,0.1945997568037603,0.2607474660326272,0.7463150448388638,0.1980480618904415,0.2818137639960319,0.1755380784307778,0.18521857311450807,0.30666136053054516,-0.6291976367448064,0.02453367985249779,0.25
dataset_centered_correction_log_volume,0.47665332570992947,0.06537132222616096,1.0,1.0,0.22187445337170822,0.2607474660326272,0.8509170069708182,0.21462381919753895,0.2818137639960319,0.1783654682380216,0.22630853473101822,0.04999768770493335,-0.20541261673337147,0.004182478695577675,1.0
coherent_correction_energy,-0.3728987993138936,-0.05346840659340657,1.0,1.0,0.24399730553782048,0.2607474660326272,0.9357609845661519,0.29143073192324137,0.2818137639960319,0.19818039764062778,0.29872598881023327,0.0332689327558944,0.6534400609872308,0.03413558474085247,0.25
coherent_fraction,-0.4978463884124261,0.04248382665721376,1.0,1.0,0.2293405461539043,0.2607474660326272,0.8795504310872461,0.2500576195947442,0.2818137639960319,0.17932169530640865,0.20904050790884457,-0.08700054754395875,0.6015246807699638,0.021254142764821075,0.25
prequential_late_fraction,0.1530398322851153,-0.0418224920241049,1.0,1.0,0.3734025544735412,0.2607474660326272,1.4320467238090724,0.28119345053754347,0.2818137639960319,0.21938359937921115,0.20031272743576065,0.4242973179245073,0.23781208309510193,0.06392105480648724,1.0
hidden_effective_rank,0.32220316371259766,-0.020344071251329296,1.0,1.0,0.29187645696191833,0.2607474660326272,1.1193836757186202,0.20565053576496198,0.2818137639960319,0.19259299038259123,0.2051928710188555,-0.2635978751258288,-0.1294835143891748,0.02265686023509173,1.0
base_codelength_bits_per_token,0.2911759100438346,-0.01927618752215523,1.0,1.0,0.3076270474299753,0.2607474660326272,1.1797892118018976,0.2833050499631285,0.2818137639960319,0.18845441981768354,0.20522941404014147,0.16902726177948324,-0.18460072422336576,0.010321488797936484,0.75
nearest_neighbour_cosine,-0.6500857632933105,-0.012718229351293853,1.0,1.0,0.21049194049198006,0.2607474660326272,0.8072636090954045,0.17991925405505813,0.2818137639960319,0.18373304467526433,0.1784458341412578,-0.4109171116382284,0.43640175338288545,0.007793254796922242,1.0
dataset_correction_log_volume,0.5105774728416237,0.008055654023395947,1.0,1.0,0.20072838630290898,0.2607474660326272,0.7698191255971474,0.20898999163222226,0.2818137639960319,0.17467167015240545,0.22468068065551178,0.117299779449003,-0.30695635601295973,0.0052654609158606,0.5
