candidate,pooled_arm_spearman,within_model_mean_spearman,selection_adjusted_p,selection_adjusted_p_two_sided,task_heldout_rmse,model_only_rmse,task_heldout_rmse_ratio,model_heldout_rmse,model_only_model_heldout_rmse,with_incumbent_task_heldout_rmse,with_incumbent_model_heldout_rmse,model_and_task_residual_r,gain_spearman,median_seed_cv,diversity_sign_agreement
correction_information_bits,0.7037484164423102,0.6374692280318424,3.999920001599968e-05,3.999920001599968e-05,0.1484697880963073,0.2800636007456834,0.5301288268129061,0.15989953612752028,0.23918147434127357,0.16389565088369973,0.16273413082047128,0.5277678992631196,-0.34219637046527107,0.015550504682840516,0.6
correction_intrinsic_dimension,0.6777679117863081,0.622989075037222,3.999920001599968e-05,3.999920001599968e-05,0.21166933025267076,0.2800636007456834,0.7557902193969174,0.16956487758667935,0.23918147434127357,0.1999382074444806,0.17457607681388707,0.3910880504645855,-0.32463658237212056,0.10985991632926896,1.0
within_between_energy_ratio,0.6501511541488986,0.6155147112675678,3.999920001599968e-05,7.999840003199936e-05,0.20921063613995983,0.2800636007456834,0.7470111631176847,0.20189103711409,0.23918147434127357,0.17775783096745248,0.19210678518340332,0.21441306587875084,-0.3610731426654079,0.013727346857128528,0.0
dataset_centered_correction_log_volume,0.5322212136596717,0.5976408925150734,7.999840003199936e-05,0.0001399972000559989,0.20314183825796356,0.2800636007456834,0.7253418070648531,0.19050302173548722,0.23918147434127357,0.17471524510773465,0.1858816226865864,0.04279409447699302,-0.29075417307420054,0.007889624643492308,1.0
fisher_effective_rank,0.6724201581397578,0.596268952148403,7.999840003199936e-05,0.0001399972000559989,0.15108883415617366,0.2800636007456834,0.5394804385642834,0.1513988999950946,0.23918147434127357,0.16981324095262623,0.1528760843582633,0.49062113731646717,-0.40672859170759923,0.04878560501369157,0.4
correction_predictable_fraction,-0.6608067528326967,-0.5856651105458585,1.0,0.00023999520009599807,0.19603773448512013,0.2800636007456834,0.6999757696578913,0.21914602380220669,0.23918147434127357,0.1870172882796211,0.1802427547901059,-0.4343893259805539,0.4713007215592301,0.3869579987891575,0.6
residual_effective_rank,0.6305959355906172,0.5806142478339438,0.00017999640007199856,0.0002999940001199976,0.2233806401972702,0.2800636007456834,0.7976068278866228,0.19534958375889228,0.23918147434127357,0.1769333081163461,0.1859991007457031,0.16204174297398688,-0.604874836895082,0.014469494498578966,0.8
nearest_neighbour_cosine,-0.7055043952516253,-0.5742069555909043,1.0,0.0005199896002079958,0.1920895085203986,0.2800636007456834,0.685878164848808,0.16580079835498387,0.23918147434127357,0.16799924193135324,0.15664987929876806,-0.4434301532574615,0.43801694140084935,0.01487864979403733,0.6
dataset_raw_correction_log_volume,0.5923634878787123,0.5619092569743882,0.0005599888002239956,0.000879982400351993,0.18060491888178717,0.2800636007456834,0.644871087856178,0.17752679880624603,0.23918147434127357,0.17078841393552224,0.18008764932085905,0.2310434507208924,-0.340440391655956,0.012846006485358235,0.6
within_example_channel_bits,0.7029502442562581,0.5610619308527021,0.0005599888002239956,0.0008999820003599928,0.164899408793677,0.2800636007456834,0.5887927183490609,0.1919550894744584,0.23918147434127357,0.15899480912497865,0.18344663729350505,0.508435668811688,-0.4195392552937387,0.0037181012296132296,0.2
total_correction_channel_bits,0.702112163460903,0.559839436950898,0.0005799884002319954,0.0009599808003839923,0.16396232951612863,0.2800636007456834,0.5854467666614679,0.19132938597223684,0.23918147434127357,0.1589087204338287,0.1827435257351498,0.5057474374806967,-0.41902044337280464,0.00369406290231845,0.2
dataset_correction_log_volume,0.5793931898553625,0.53929273633778,0.0011999760004799903,0.001999960000799984,0.18250917638933023,0.2800636007456834,0.6516704630783521,0.17804692513092557,0.23918147434127357,0.17045792001970717,0.17988180262709536,0.16210987456619777,-0.37376408042363946,0.009721493583203223,0.6
coherent_fraction,-0.5862574706554122,-0.4773662358222335,1.0,0.015579688406231876,0.22653373142605224,0.2800636007456834,0.8088653106754851,0.2080689328972913,0.23918147434127357,0.17427121068315063,0.17369709340329306,-0.08633509865283165,0.5391054487643727,0.039447399155367345,0.4
surprise_weighted_hidden_logdet,0.2686248492159006,0.47108044887772715,0.01127977440451191,0.018359632807343852,0.29621518126930346,0.2800636007456834,1.0576711164200405,0.2589734183521663,0.23918147434127357,0.16836465373753612,0.2519392982414497,0.20870538769301333,-0.0647517185934926,0.002494573427220922,0.6
correction_coverage_fraction,0.6568558005117379,0.45518232425108707,0.016879662406751865,0.027979440411191776,0.1864228572119937,0.2800636007456834,0.6656447203979148,0.18730740951751915,0.23918147434127357,0.16829388068213255,0.15012981411543827,0.3809183982023366,-0.554111085862156,0.04659348031276956,0.4
hidden_effective_rank,0.4354428361008307,0.45081756522387284,0.01879962400751985,0.03119937601247975,0.26883782381725485,0.2800636007456834,0.9599170442051757,0.1974113015190354,0.23918147434127357,0.19591963407951055,0.1901167242625002,-0.15231584768283166,-0.18878767630601961,0.03647607531259334,1.0
coherent_energy_over_entropy,-0.46557383612430486,-0.43930256149076086,1.0,0.04101917961640767,0.2032469598212656,0.2800636007456834,0.725717155960683,0.2571487264333348,0.23918147434127357,0.17645073345350668,0.16671241843905157,-0.13602541073981278,0.47537139970809683,0.053794566723500054,0.0
prequential_decay_exponent,-0.5386464997573928,-0.4000718815447116,1.0,0.09385812283754325,0.24585203114760665,0.2800636007456834,0.8778435701498276,0.22987754406731117,0.23918147434127357,0.18714116753293766,0.1951753065642592,0.04222292554341445,0.5662433030901508,0.32106315570013216,0.6
coherent_correction_energy,-0.33630985059313534,-0.38997798525270666,1.0,0.11339773204535909,0.23316832819830863,0.2800636007456834,0.8325549181596117,0.23625644379815453,0.23918147434127357,0.18733751857995767,0.20529405903262327,0.010826943944522105,0.5161579984153692,0.05333545354031849,0.0
surprisal_variance_bits2,0.3664807592259122,0.3735380839547671,0.09605807883842322,0.15095698086038278,0.2881506714033431,0.2800636007456834,1.0288758361890922,0.22237698411611803,0.23918147434127357,0.1737541062295444,0.16117148156456995,0.28136520841987,-0.10306398352400284,0.13065597930649822,0.6
unit_gain_ntk_cost,0.3100499856720148,0.34146652844373093,0.16767664646707067,0.25439491210175796,0.2596790272570119,0.2800636007456834,0.9272144847299094,0.25795871880984844,0.23918147434127357,0.17905469404508992,0.18285509045919673,-0.3565136894016011,-0.6310947932069,0.05695167186799352,0.8
base_head_hidden_alignment,-0.0704764945326842,-0.3022775019098549,1.0,0.4252714945701086,0.25726460471243695,0.2800636007456834,0.918593505287574,0.35690072382514243,0.23918147434127357,0.17936320417046606,0.16788217635889266,-0.4814680915624635,0.43008220927448326,0.016365700571562457,0.6
margin_deficit_bits,0.2696624730577685,0.18182814399815428,0.8449231015379692,0.9546209075818484,0.3046828309504537,0.2800636007456834,1.0879058547387819,0.24381252512435334,0.23918147434127357,0.1809039753516715,0.18666603930586637,0.05657014697427651,-0.029552325188586297,0.02556815104546461,0.6
base_codelength_bits_per_token,0.2385736664110316,0.16574818186194107,0.8977420451590968,0.9789804203915922,0.29889190879721356,0.2800636007456834,1.0672286866318894,0.2351371491042431,0.23918147434127357,0.17924858905972912,0.18332336333575144,0.10865947441084219,-0.008720031132621361,0.022336523069988522,0.6
base_head_error_alignment,-0.08081251496528058,-0.15780653170359052,1.0,0.9865402691946161,0.248547089201965,0.2800636007456834,0.8874665916605937,0.29583957786241016,0.23918147434127357,0.19933455376595735,0.22183395311960877,-0.0449973380653425,0.4659988825923857,0.020389925136700602,0.4
prequential_late_fraction,-0.4280996519891495,-0.1335959684638272,1.0,0.99770004599908,0.28841442929450045,0.2800636007456834,1.029817614736733,0.2558873393164403,0.23918147434127357,0.18370843999028433,0.19900539721763894,-0.1313689033427039,-0.1474822656778132,0.03107562703439219,0.6
fisher_trace,-0.14107693388474352,-0.10035157544717246,1.0,0.99990000199996,0.27799457478346434,0.2800636007456834,0.9926122996465438,0.24636365569091506,0.23918147434127357,0.18433667982607102,0.2395171772232079,-0.025176953549853873,0.23105089355748867,0.030003776423067036,0.0
